term,rank
release private info,2242.803141281339
please take immediate,2202.959440219249
take immediate action,2202.8555289361675
immediate action help,2202.640342182646
action help protect,2202.640342182646
help protect idol,2201.706989171188
take action malicious,2200.741353328823
private life please,1815.3356609560742
malicious sasaeng invade,1815.0010644342908
action malicious sasaeng,1815.0010644342908
sasaeng invade day,1814.8547150098232
life please take,1814.5154385870742
disturb private life,1814.4138590009131
gyux release private,1814.2453389489992
account gyux release,1814.1116761463886
phone number disturb,1814.1012773833386
number disturb private,1814.1012773833386
legal take action,1811.9186950542257
demand legal take,1811.8182168460316
private info phone,1729.0567703181134
info phone number,1723.269780066624
invade day dowoon,1297.0894836757218
day dowoon jae,1296.681817288465
dowoon jae account,1061.4810334677536
jae account gyux,1061.2871047107699
account release private,970.7188262628575
private info nct,970.5381600379483
action malicious comment,970.5381600379483
malicious comment content,970.5381600379483
info nct live,970.3169359417748
comment content yuta,970.3098270553238
demand take action,970.2734256243962
nct live please,970.1729752051775
live please take,970.1729752051775
content yuta account,970.1658657623857
yuta account release,970.1658657623857
invade day member,879.6763821840736
member account gyux,879.149890408515
day member account,879.037346434629
dowoon jae youngk,473.37807987472115
jae youngk account,472.9264112926513
youngk account gyux,472.7630418579029
info dowoon phone,317.11696327137815
dowoon phone number,317.11696327137815
private info dowoon,317.11696327137815
share private info,291.0951872989133
leak private info,269.915656732083
send private message,259.8999211722487
yoon dowoon account,253.31630822948028
day yoon dowoon,253.31630822948028
invade day yoon,253.31630822948028
dowoon account gyux,252.9434678481374
spread false info,217.96278479235298
give private info,206.3419020538732
false info private,198.264152111648
info private detail,196.11284291812927
take video youtube,173.02463132634264
video youtube user,172.755099422169
private detail jennie,170.78760752531656
please take video,169.38946429011395
user spread false,169.11804643111822
youtube user spread,169.11804643111822
ask please take,169.1005095906898
post private info,169.04385181310582
keep info private,165.65455970771723
please continue report,158.50186304526238
jennie ask please,158.02352801888594
detail jennie ask,158.02352801888594
ask please continue,157.777796695871
private message info,143.69857149274185
reveal private info,141.73768946412503
private medical info,131.1283864622675
please private message,128.48636517756586
private info like,122.95563078887399
private message contact,116.76333342840222
st lt private,115.73236487093318
message contact info,114.26165067849551
private info could,111.60142242257444
get private info,109.69177099130494
contain private info,101.96353218084326
sell private info,101.54608572061126
mind send private,94.76098037864698
include exclude expo,92.01026710779462
expo st lt,91.19955993211833
without reveal private,90.92691173224286
exclude expo st,90.75961729693998
private info dm,89.43683940068831
include exclude private,89.37355892162509
message bit info,88.64948854612827
private message bit,88.64948854612827
bit info look,87.75837948623258
private health info,87.3643854532377
sorry hear please,85.25223219750667
info store address,84.83965788281722
contact info store,84.61186001419132
people private info,84.18880359222307
exclude private info,83.83297734440607
hear please private,83.40465136858397
private info leak,80.67311991111607
store address look,80.28239492168325
please send private,78.22696878620133
info dm wa,70.46881332794432
recommend delete tweet,70.2632789248648
personal private info,70.03952797338236
someone private info,68.1102773917786
private personal info,67.22536355393251
would mind send,67.00621383931734
put private info,66.43244197520173
ask private info,66.16191067011903
spread private info,66.03448635889421
much private info,63.916682587686
info look se,63.694010343807754
expose private info,61.99953960704044
private tasting home,61.232693871445775
home make easy,61.232693871445775
host private tasting,61.232693871445775
tasting home make,61.232693871445775
private info get,57.80300743602639
could let know,56.464353010233594
info could let,55.24736509981215
access private info,55.00258463329917
private info share,54.97903080363421
info rr dm,54.96842489987445
private info public,53.6701651669004
info private message,52.43454375522869
personal info private,51.928070760061544
want private info,51.3595287325967
lt private wajib,50.78585832346704
private wajib dp,50.78585832346704
hot angel base,48.813765572329984
high school info,48.755927850307735
english course elementary,47.742476393115275
private english course,47.742476393115275
info speak pronunciation,47.742476393115275
course elementary junior,47.742476393115275
elementary junior high,47.742476393115275
school info speak,47.742476393115275
junior high school,47.742476393115275
know private info,47.50009521431881
private info online,47.38477535050175
steal private info,47.248313071524116
lt private info,47.01095480752896
tweet contain private,46.62324339171705
private include exclude,46.56968322256007
tb bb bra,46.48072739313373
bb bra include,45.96142864595178
ready tb bb,45.96142864595178
real ready tb,45.96142864595178
bra include exclude,45.96142864595178
info could share,45.41506230916222
private info people,45.27920904038796
delete post contain,44.7713909444267
query well help,43.58793390438102
encourage user provide,43.05974996509865
use private info,42.79393030425526
keep private info,42.607924364817116
user provide account,42.549012172448634
provide account information,42.549012172448634
post contain info,42.17285596080982
please delete post,41.61747532890125
bo include exclude,41.32684462063375
delete tweet contain,40.97416197663443
open private include,40.8215195091878
open bo include,40.553559001839986
info keep private,39.91163040577148
let know see,38.91948855295216
order protect privacy,38.69920253524037
avail open private,38.60466304720501
public private partnership,38.50359872385538
see error message,38.41360179190241
know see error,38.41360179190241
also recommend delete,38.07995837645026
privacy encourage user,37.92528857647936
protect privacy encourage,37.92528857647936
information social medium,37.65930857399979
share personal info,37.50270433957533
massage include exclude,37.49788446007154
open bo massage,37.49788446007154
bo massage include,37.49788446007154
credit card info,37.30324830028561
keep report video,37.19939078885725
hi thank reach,36.9740980823271
video spread false,36.4798606623851
report video spread,36.4798606623851
account information social,36.4772096634064
send private info,36.341304913625386
detail beg pls,36.31071505340249
