s_no,date,created_at,id_str,screen_name,user_location,geo-tagged_place,tweet_text,tweet_tokenized,tweet_cleaned,tweet_filtered,tweet_lemmatized,tweet_mentioned_organizations,tweet_tags_classified,tweet_orgs_classified,retweet_count,fav_count,hashtags,urls,mentions,vader_polarity
5,2021-02-07,Sun Feb 07 23:44:46 +0000 2021,1358562380070981632,Ta5adaq,,Not Geo-tagged,b'@MoSalah Private UK car registration plate for sale : Y4LHA. Contact for further info :- 07365623074',$MENTION$ Private UK car registration plate for sale : Y4LHA. Contact for further info :- $NUMBER$,Private UK car registration plate for sale Y4LHA. Contact for further info -,private uk car registration plate sale lha contact info,private uk car registration plate sale lha contact info,[],{},{},0,0,[],,['Mohamed Salah'],0.0
2,2021-02-07,Sun Feb 07 23:50:47 +0000 2021,1358563892440387584,MitaMALANGBO,"Malang, Jawa Timur",Not Geo-tagged,b'OPEN MORNING SEX \xe2\x9d\xa4\xe2\x9d\xa4\nST / LT / PRIVATE READY\xf0\x9f\x92\xa2\nINFO WA/DM\xf0\x9f\xa5\xb0\nWA\xe2\x9e\xa1\xef\xb8\x8fhttps://t.co/K8Dar4NRsZ\n\n#availmalang #availmalangcod #openbomalang #ready4BO #Recomended4BO #malangopenBO #malangcod #malangbirahi #malangincluderoom #Bispakmalang #wpmalang #wisatalendir #KulinerLendir https://t.co/GoNOxORN4q',OPEN MORNING SEX $EMOJI$$EMOJI$ ST / LT / PRIVATE READY$EMOJI$ INFO WA/DM WA$EMOJI$$URL$ $HASHTAG$ $HASHTAG$ $HASHTAG$ $HASHTAG$ $HASHTAG$ $HASHTAG$ $HASHTAG$ $HASHTAG$ $HASHTAG$ $HASHTAG$ $HASHTAG$ $HASHTAG$ $HASHTAG$ $URL$,OPEN MORNING SEX ST / LT / PRIVATE READY INFO WA/DM WA,open morning sex st lt private ready info wa dm wa,open morning sex st lt private ready info wa dm wa,[],{},{},0,1,"['availmalang', 'availmalangcod', 'openbomalang', 'ready4BO', 'Recomended4BO', 'malangopenBO', 'malangcod', 'malangbirahi', 'malangincluderoom', 'Bispakmalang', 'wpmalang', 'wisatalendir', 'KulinerLendir']",https://wa.me/message/QSOZIQPZ5HBPC1,[],0.4995
11,2021-02-07,Sun Feb 07 23:09:52 +0000 2021,1358553593498976256,diamond57933850,Moon,Not Geo-tagged,b'@AmandaCerny That\xe2\x80\x99s a lot of info for a Sunday evening \xf0\x9f\x98\x90 sex life should stay private.',$MENTION$ Thats a lot of info for a Sunday evening $EMOJI$ sex life should stay private.,That s a lot of info for a Sunday evening sex life should stay private.,that lot info sunday evening sex life stay private,that lot info sunday evening sex life stay private,[],{},{},0,0,[],,['Amanda Cerny'],0.0
13,2021-02-07,Sun Feb 07 23:06:37 +0000 2021,1358552776213745664,Ta5adaq,,Not Geo-tagged,b'@MoSalah Private UK car registration plate for sale : Y4LHA. Contact for further info :- 07365623074',$MENTION$ Private UK car registration plate for sale : Y4LHA. Contact for further info :- $NUMBER$,Private UK car registration plate for sale Y4LHA. Contact for further info -,private uk car registration plate sale lha contact info,private uk car registration plate sale lha contact info,[],{},{},0,0,[],,['Mohamed Salah'],0.0
1,2021-02-07,Sun Feb 07 23:59:58 +0000 2021,1358566204424605698,pizzahut,United States,Not Geo-tagged,"b""@MaxaMMason We're sorry we let you down. Mind sending us a private message with your contact info and store address so that we can look into this further? https://t.co/PQtSXiQxeo""",$MENTION$ We're sorry we let you down. Mind sending us a private message with your contact info and store address so that we can look into this further? $URL$,We're sorry we let you down. Mind sending us a private message with your contact info and store address so that we can look into this further?,we sorry let mind sending private message contact info store address look,sorry let mind send private message contact info store address look,[],{},{},0,1,[],https://twitter.com/messages/compose?recipient_id=11018442,['MaxaM'],-0.0772
42,2021-02-07,Sun Feb 07 21:18:32 +0000 2021,1358525575405596672,botemiya,,Not Geo-tagged,"b""A confidential message from Chaldea...? I didn't know they had my private contact info.""",A confidential message from Chaldea...? I didn't know they had my private contact info.,A confidential message from Chaldea..? I did not know they had my private contact info., confidential message chaldea know private contact info,  confidential message chaldea know private contact info,[],{},{},0,0,[],,[],0.0
3,2021-02-07,Sun Feb 07 23:49:53 +0000 2021,1358563664140197888,pizzahut,United States,Not Geo-tagged,"b""@guffstr Hi there, that's definitely not the experience we want for you. Would you mind sending us a private message with your contact info and the store's address so we can look into this? https://t.co/PQtSXiQxeo""","$MENTION$ Hi there, that's definitely not the experience we want for you. Would you mind sending us a private message with your contact info and the store's address so we can look into this? $URL$","Hi there, that's definitely not the experience we want for you. Would you mind sending us a private message with your contact info and the store's address so we can look into this?",hi definitely experience want would mind sending private message contact info store address look,hi definitely experience want would mind send private message contact info store address look,[],{},{},0,0,[],https://twitter.com/messages/compose?recipient_id=11018442,['Proud American'],0.4588
27,2021-02-07,Sun Feb 07 22:21:01 +0000 2021,1358541302724370432,alta_ricky,,Not Geo-tagged,b'@COLDCARDwallet it would be amazing if we could manually input our cherished private info onto the mini calculator such as:\n1. Passwords\n2. Google Authenticator keys\n3. and so on...\n\n\xf0\x9f\x91\x80',$MENTION$ it would be amazing if we could manually input our cherished private info onto the mini calculator such as: $NUMBER$. Passwords $NUMBER$. Google Authenticator keys $NUMBER$. and so on... $EMOJI$,it would be amazing if we could manually input our cherished private info onto the mini calculator such as . Passwords . Google Authenticator keys . and so on..,would amazing could manually input cherished private info onto mini calculator passwords google authenticator keys,would amazing could manually input cherish private info onto mini calculator passwords google authenticator key,[],{},{},0,0,[],,['COLDCARD™'],0.7964
25,2021-02-07,Sun Feb 07 22:28:50 +0000 2021,1358543268963880972,FinanceRedpill,,Not Geo-tagged,b'@MikeCustomPC @RaphanusR @TraceEvader What about private nodes that don\xe2\x80\x99t display any info on the ledger?',$MENTION$ $MENTION$ $MENTION$ What about private nodes that dont display any info on the ledger?,What about private nodes that don t display any info on the ledger?,what private nodes display info ledger,what private node display info ledger,[],{},{},0,0,[],,"['Mike Leonard', 'Raphanus Raphanistrum', 'TraceEvader']",0.0
6,2021-02-07,Sun Feb 07 23:44:21 +0000 2021,1358562274923991040,g4yvelvet,they/he,Not Geo-tagged,b'can someone help me spam report my old acc it has some private info about me plus my dead name https://t.co/Ddx4zISyR6',can someone help me spam report my old acc it has some private info about me plus my dead name $URL$,can someone help me spam report my old acc it has some private info about me plus my dead name,someone help spam report old acc private info plus dead name,someone help spam report old acc private info plus dead name,[],{},{},0,0,[],,[],-0.6249
